date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2020-02-27,2.3,2.42,2.42,2.28,43085067.0,5.21739130434784,28903719.2,1.490640934541047,1.0,000572,海马汽车,True,7.777257049779397,False,True,-4.545454545454541,2.31,False,-4.545454545454541,-4.845454545454541
2020-02-27,9.21,9.66,9.66,9.17,30175036.0,5.000000000000004,18886525.4,1.5977018197322839,1.0,000792,盐湖股份,True,7.988509098661426,False,True,-1.035196687370599,9.56,False,-1.0351966873705987,-1.3351966873705987
2020-03-02,9.6,10.04,10.04,9.6,28829885.0,5.020920502092041,25138357.6,1.1468483923547972,1.0,000792,盐湖股份,True,5.758234605965498,False,True,1.892430278884483,10.23,False,1.8924302788844827,1.5924302788844826
2020-03-02,5.31,5.54,5.54,5.31,8884111.0,4.924242424242431,7386440.8,1.202759385819487,1.0,002029,七 匹 狼,True,5.922678793808088,False,True,-0.5415162454873723,5.51,False,-0.5415162454873723,-0.8415162454873724
2020-03-04,2.64,2.65,2.65,2.53,75944835.0,5.158730158730163,30195040.6,2.5151426688262175,1.0,000897,津滨发展,True,12.974942339182878,False,True,1.8867924528301885,2.7,False,1.8867924528301883,1.5867924528301882
2020-03-04,7.26,7.82,7.82,7.17,88356116.0,5.39083557951483,86271339.0,1.0241653488188007,1.0,002075,沙钢股份,True,5.521107001718607,False,True,9.97442455242965,8.6,True,9.97442455242965,9.744424552429649
2020-03-05,2.38,2.48,2.48,2.38,8012929.0,5.084745762711873,4293409.2,1.866332470708825,1.0,000571,新大洲A,True,9.489826122248278,False,True,2.016129032258052,2.53,False,2.0161290322580516,1.7161290322580516
2020-03-05,2.01,2.1,2.1,1.99,13341451.0,5.000000000000004,7256785.6,1.8384794226248051,1.0,002021,中捷资源,True,9.192397113124034,False,True,3.809523809523818,2.18,False,3.809523809523818,3.5095238095238184
2020-03-17,4.9,5.15,5.15,4.78,145565119.0,5.316973415132931,113199151.8,1.2859205805462581,1.0,000425,徐工机械,True,6.837205540736759,False,True,-2.912621359223311,5.0,False,-2.912621359223311,-3.2126213592233106
2020-03-17,4.67,4.89,4.89,4.66,65564316.0,5.161290322580636,42029458.2,1.5599610084909445,1.0,000598,兴蓉环境,True,8.051411656727442,False,True,-3.271983640081788,4.73,False,-3.271983640081788,-3.571983640081788
2020-03-20,5.06,5.25,5.25,5.03,8585201.0,5.000000000000004,5344692.4,1.6063040409958858,1.0,000410,沈阳机床,True,8.031520204979437,False,True,-3.809523809523818,5.05,False,-3.809523809523818,-4.109523809523818
2020-03-20,9.67,9.92,9.92,9.4,21275049.0,4.751847940865894,15903941.4,1.3377217926620377,1.0,002045,国光电器,True,6.356650545912537,False,True,-5.342741935483863,9.39,False,-5.342741935483863,-5.642741935483863
2020-03-24,3.56,3.68,3.68,3.45,40774404.0,5.4441260744985565,31724886.6,1.2852497950300001,1.0,000407,胜利股份,True,6.997061921366749,False,True,-1.9021739130434807,3.61,False,-1.9021739130434812,-2.202173913043481
2020-03-24,12.37,12.82,12.82,11.58,36560942.0,5.427631578947367,22359962.2,1.635107504788179,1.0,000586,汇源通信,True,8.874761127962154,False,True,-3.432137285491421,12.38,False,-3.432137285491421,-3.732137285491421
2020-03-25,3.92,4.05,4.05,3.89,15222150.0,5.1948051948051965,10516590.6,1.4474415310984912,1.0,000589,贵州轮胎,True,7.51917678492723,False,True,-2.469135802469125,3.95,False,-2.4691358024691246,-2.7691358024691244
2020-03-25,2.34,2.43,2.43,2.32,17386600.0,5.1948051948051965,16369805.0,1.0621140569481433,1.0,002086,东方海洋,True,5.517475620509837,False,True,-2.469135802469136,2.37,False,-2.4691358024691357,-2.7691358024691355
2020-03-30,6.21,6.38,6.38,6.02,11680112.0,4.9342105263157965,7632124.6,1.5303880127952838,1.0,000953,中哲精化,True,7.551256642082003,False,True,-1.4106583072100332,6.29,False,-1.4106583072100332,-1.7106583072100332
2020-03-30,25.88,27.0,27.0,25.8,40236973.0,4.6511627906976605,31344920.4,1.2836840064203832,1.0,002001,新 和 成,True,5.970623285676183,False,True,1.1111111111111072,27.3,False,1.1111111111111072,0.8111111111111071
2020-03-31,9.05,9.46,9.46,8.97,19649111.0,4.761904761904789,17255736.2,1.138700242763331,1.0,000525,红太阳,True,5.422382108396846,False,True,-4.545454545454564,9.03,False,-4.545454545454564,-4.8454545454545634
2020-03-31,2.34,2.46,2.46,2.34,19536904.0,5.128205128205132,13966050.4,1.3988853999839497,1.0,002086,东方海洋,True,7.173771281968978,False,True,-4.065040650406504,2.36,False,-4.0650406504065035,-4.365040650406503
2020-04-07,7.33,7.57,7.57,7.27,6421901.0,4.993065187239942,3824094.8,1.679325784496765,1.0,000922,佳电股份,True,8.384983112605203,False,True,2.3778071334213946,7.75,False,2.3778071334213946,2.077807133421395
2020-04-07,13.03,13.34,13.34,12.95,26535850.0,4.709576138147553,26478983.2,1.002147620230372,1.0,002063,远光软件,True,4.719690519138316,False,True,-1.874062968515744,13.09,False,-1.874062968515744,-2.1740629685157438
2020-04-08,2.81,2.84,2.84,2.76,14749846.0,5.185185185185182,4888025.4,3.017546921912476,1.0,000737,北方铜业,True,15.646539595101716,False,True,-1.4084507042253502,2.8,False,-1.4084507042253502,-1.7084507042253503
2020-04-08,1.33,1.4,1.4,1.32,15714500.0,5.263157894736836,9240592.0,1.700594507364896,1.0,000981,山子高科,True,8.950497407183654,False,True,0.0,1.4,False,0.0,-0.3
2020-04-13,6.07,6.25,6.25,6.03,8627354.0,5.042016806722693,6039423.6,1.4285061905576553,1.0,000953,中哲精化,True,7.202552221299109,False,True,4.959999999999987,6.56,False,4.959999999999987,4.659999999999987
2020-04-13,2.18,2.3,2.3,2.17,7913957.0,5.022831050228316,6582817.2,1.2022143042343634,1.0,002021,中捷资源,True,6.038519336336991,False,True,3.9130434782608914,2.39,False,3.9130434782608914,3.6130434782608916
2020-04-14,6.25,6.56,6.56,6.18,7418905.0,4.959999999999987,6397504.6,1.159656063396969,1.0,000953,中哲精化,True,5.751894074448951,False,True,-1.8292682926829171,6.44,False,-1.8292682926829174,-2.129268292682917
2020-04-14,3.92,4.11,4.11,3.89,309592765.0,5.384615384615388,205991754.6,1.502937656903671,1.0,002027,分众传媒,True,8.09274122948131,False,True,4.622871046228694,4.3,False,4.622871046228694,4.322871046228694
2020-04-16,1.31,1.4,1.4,1.31,31423483.0,5.263157894736836,24981662.2,1.2578619768543664,1.0,000509,华塑控股,True,6.620326193970342,False,True,-1.4285714285714346,1.38,False,-1.4285714285714346,-1.7285714285714346
2020-04-16,1.18,1.25,1.25,1.18,22848502.0,5.042016806722693,11602337.8,1.9693015661033415,1.0,000816,智慧农业,True,9.92925159379837,False,True,1.6000000000000014,1.27,False,1.6000000000000014,1.3000000000000014
2020-04-22,1.28,1.42,1.42,1.28,242896644.0,5.185185185185182,53545268.8,4.536285827740583,1.0,000727,冠捷科技,True,23.52148206976597,False,True,-4.929577464788726,1.35,False,-4.929577464788726,-5.229577464788726
2020-04-22,5.03,5.3,5.3,4.98,7163369.0,4.950495049504955,4649161.6,1.5407872679667665,1.0,002072,凯瑞德,True,7.627659742409742,False,True,5.094339622641519,5.57,False,5.094339622641519,4.79433962264152
2020-04-27,2.46,2.57,2.57,2.46,6375638.0,4.8979591836734615,3921013.8,1.6260177406159602,1.0,000571,新大洲A,True,7.964168525465914,False,True,-0.3891050583657462,2.56,False,-0.38910505836574627,-0.6891050583657463
2020-04-27,5.69,5.91,5.91,5.57,7689996.0,4.973357015985802,6999889.8,1.0985881520591938,1.0,002072,凯瑞德,True,5.463671093722469,False,True,-0.8460236886632777,5.86,False,-0.8460236886632777,-1.1460236886632778
2020-04-30,4.28,4.49,4.49,4.23,4640068.0,4.90654205607477,4163316.0,1.1145125664254167,1.0,000409,云鼎科技,True,5.468402779190132,False,True,1.3363028953229383,4.55,False,1.3363028953229383,1.0363028953229383
2020-04-30,2.08,2.17,2.17,2.08,5385116.0,4.830917874396135,3276689.4,1.6434624532920332,1.0,002021,中捷资源,True,7.939432141507407,False,True,0.4608294930875667,2.18,False,0.4608294930875667,0.16082949308756672
2020-05-06,2.68,2.8,2.8,2.68,13271230.0,4.868913857677892,7233285.0,1.8347445178781148,1.0,000571,新大洲A,True,8.933213008395297,False,True,0.7142857142857117,2.82,False,0.7142857142857117,0.41428571428571176
2020-05-06,1.25,1.32,1.32,1.24,25532951.0,4.761904761904767,16401802.0,1.5567162071582135,1.0,000816,智慧农业,True,7.412934319801025,False,True,-2.2727272727272707,1.29,False,-2.2727272727272707,-2.5727272727272705
2020-05-07,1.3,1.37,1.37,1.29,21309896.0,5.384615384615388,13689858.6,1.5566191457959984,1.0,000981,山子高科,True,8.381795400439996,False,True,0.0,1.37,False,0.0,-0.3
2020-05-07,4.39,4.75,4.75,4.39,35786797.0,5.088495575221241,14242987.0,2.512590722718486,1.0,002077,大港股份,True,12.785306774894956,False,True,-0.2105263157894721,4.74,False,-0.21052631578947212,-0.5105263157894722
2020-05-11,14.37,15.1,15.1,14.37,35646296.0,5.226480836236935,23879645.2,1.4927481418358763,1.0,000400,许继电气,True,7.801819556633502,False,True,-1.192052980132452,14.92,False,-1.192052980132452,-1.492052980132452
2020-05-11,4.73,4.98,4.98,4.73,18246817.0,5.063291139240511,16519083.2,1.1045901748348843,1.0,002077,大港股份,True,5.592861644733596,False,True,1.6064257028112203,5.06,False,1.6064257028112205,1.3064257028112205
2020-05-13,1.27,1.33,1.33,1.21,97322072.0,4.724409448818912,72886798.0,1.3352496565976186,1.0,000536,华映科技,True,6.308266094161997,False,True,5.263157894736836,1.4,False,5.263157894736836,4.963157894736836
2020-05-13,1.41,1.49,1.49,1.4,51035479.0,4.929577464788748,42346958.4,1.2051746082429382,1.0,000727,冠捷科技,True,5.9410015899299955,False,True,4.697986577181212,1.56,False,4.697986577181212,4.3979865771812126
2020-05-18,6.85,7.21,7.21,6.71,2590060.0,4.949053857350805,1083344.2,2.390800633815181,1.0,000504,南华生物,True,11.83220109893977,False,True,-0.832177531206657,7.15,False,-0.832177531206657,-1.132177531206657
2020-05-18,2.66,2.78,2.78,2.64,10881538.0,5.303030303030298,6090019.8,1.7867820396905771,1.0,002069,獐子岛,True,9.475359301389416,False,True,-0.7194244604316502,2.76,False,-0.7194244604316502,-1.0194244604316502
2020-05-20,4.2,4.31,4.31,4.16,13137650.0,5.1219512195122,7346051.4,1.7883961443558642,1.0,000837,秦川机床,True,9.160077812554436,False,True,-1.6241299303944134,4.24,False,-1.6241299303944134,-1.9241299303944135
2020-05-20,2.91,3.06,3.06,2.9,7101109.0,5.154639175257736,5538521.6,1.2821307765595786,1.0,000927,中国铁物,True,6.608921528657627,False,True,-1.3071895424836666,3.02,False,-1.3071895424836666,-1.6071895424836666
2020-05-21,4.55,4.8,4.8,4.42,17083088.0,5.032822757111588,12853284.8,1.3290834417673527,1.0,000408,藏格矿业,True,6.689041391826927,False,True,3.125,4.95,False,3.125,2.825
2020-05-21,12.0,12.12,12.12,11.89,437517.0,5.025996533795496,281765.6,1.5527693941346994,1.0,000803,山高环能,True,7.804213592704731,False,True,1.0726072607260884,12.25,False,1.0726072607260884,0.7726072607260883
2020-05-22,1.02,1.02,1.02,0.97,41559185.0,5.154639175257736,18566104.2,2.238444024245,1.0,000509,华塑控股,True,11.538371258994855,False,True,-4.90196078431373,0.97,False,-4.90196078431373,-5.20196078431373
2020-05-22,1.29,1.34,1.34,1.28,30201921.0,4.6875,24750025.8,1.2202783643158868,1.0,000536,华映科技,True,5.720054832730719,False,True,2.238805970149249,1.37,False,2.238805970149249,1.938805970149249
2020-05-25,12.25,12.86,12.86,12.2,1020261.0,4.979591836734687,556475.4,1.8334341464150976,1.0,000803,山高环能,True,9.12975370867925,False,True,3.654743390357696,13.33,False,3.6547433903576954,3.3547433903576955
2020-05-25,3.11,3.3,3.3,3.11,12847999.0,5.095541401273884,8578881.8,1.4976309616481718,1.0,000927,中国铁物,True,7.63124056890788,False,True,-0.9090909090909038,3.27,False,-0.9090909090909038,-1.2090909090909039
2020-05-27,2.87,2.87,2.87,2.8,6574615.0,5.128205128205132,4769114.6,1.3785818860381338,1.0,000679,大连友谊,True,7.069650697631461,False,True,4.878048780487787,3.01,False,4.878048780487787,4.578048780487787
2020-05-27,3.93,4.13,4.13,3.84,10411800.0,5.089058524173029,8969841.8,1.1607562577079118,1.0,000868,安凯客车,True,5.9071565277756335,False,True,2.90556900726393,4.25,False,2.9055690072639306,2.605569007263931
2020-05-29,4.4,4.62,4.62,4.4,6342524.0,5.000000000000004,2837742.0,2.23506012879254,1.0,000410,沈阳机床,True,11.17530064396271,False,True,0.2164502164502035,4.63,False,0.21645021645020357,-0.08354978354979642
2020-05-29,1.77,1.83,1.83,1.77,12044838.0,5.172413793103448,8664270.4,1.3901733722437841,1.0,000572,海马汽车,True,7.190551925398884,False,True,3.2786885245901454,1.89,False,3.2786885245901454,2.9786885245901455
2020-06-01,4.5,4.69,4.69,4.46,2623700.0,4.921700223713654,1954177.8,1.3426106877275956,1.0,000953,中哲精化,True,6.6079273221492505,False,True,4.477611940298498,4.9,False,4.477611940298498,4.177611940298498
2020-06-01,5.19,5.43,5.43,5.19,3847800.0,5.029013539651839,2016118.8,1.9085184861130207,1.0,002072,凯瑞德,True,9.59796530733821,False,True,4.972375690607733,5.7,False,4.972375690607733,4.672375690607733
2020-06-02,5.99,6.0,6.0,5.91,11579197.0,5.078809106830118,10958127.0,1.0566766565125592,1.0,000408,藏格矿业,True,5.366659026070786,False,True,5.000000000000004,6.3,False,5.000000000000004,4.700000000000005
2020-06-02,5.42,5.7,5.7,5.42,4491527.0,4.972375690607733,2572124.2,1.7462325497345734,1.0,002072,凯瑞德,True,8.682924280448152,False,True,-0.7017543859649145,5.66,False,-0.7017543859649145,-1.0017543859649145
2020-06-03,1.51,1.56,1.56,1.49,39602177.0,4.697986577181212,27743656.6,1.427431775521616,1.0,000536,华映科技,True,6.706055321242497,False,True,5.12820512820511,1.64,False,5.12820512820511,4.82820512820511
2020-06-03,1.68,1.77,1.77,1.68,15217900.0,4.7337278106508895,11236694.8,1.3543039364208769,1.0,002086,东方海洋,True,6.410906207909479,False,True,5.084745762711873,1.86,False,5.084745762711873,4.784745762711873
2020-06-04,1.13,1.19,1.19,1.1,26037595.0,5.3097345132743445,21508183.0,1.2105901739816887,1.0,000509,华塑控股,True,6.427912428221366,False,True,5.042016806722693,1.25,False,5.042016806722693,4.7420168067226935
2020-06-04,1.35,1.42,1.42,1.33,22649565.0,5.185185185185182,16031567.6,1.4128103729544204,1.0,002052,同洲电子,True,7.325683415319212,False,True,4.929577464788748,1.49,False,4.929577464788748,4.629577464788748
2020-06-05,1.19,1.25,1.25,1.17,31960404.0,5.042016806722693,25004163.8,1.278203272688527,1.0,000509,华塑控股,True,6.444722383303503,False,True,4.800000000000004,1.31,False,4.800000000000004,4.500000000000004
2020-06-05,5.0,5.15,5.15,4.95,3563402.0,5.102040816326525,2695093.4,1.3221812646641486,1.0,000953,中哲精化,True,6.74582277889871,False,True,-1.3592233009708798,5.08,False,-1.3592233009708798,-1.6592233009708799
2020-06-08,4.66,4.89,4.89,4.66,36293566.0,5.161290322580636,18391536.8,1.9733840839227748,1.0,000012,南  玻Ａ,True,10.185208175085272,False,True,-1.0224948875255602,4.84,False,-1.0224948875255602,-1.3224948875255602
2020-06-08,8.94,9.02,9.02,8.66,1898781.0,5.005820721769494,1607775.6,1.1809987662457373,1.0,000504,南华生物,True,5.911868096457119,False,True,4.988913525498906,9.47,False,4.988913525498906,4.688913525498906
2020-06-11,1.26,1.38,1.38,1.26,36295602.0,5.343511450381677,28831064.6,1.2589060620397625,1.0,000509,华塑控股,True,6.726978957464377,False,True,5.072463768115942,1.45,False,5.072463768115942,4.7724637681159425
2020-06-11,3.45,3.56,3.56,3.42,6351181.0,5.014749262536866,5359814.8,1.1849627714748652,1.0,000927,中国铁物,True,5.942291184387221,False,True,5.0561797752809,3.74,False,5.0561797752809,4.7561797752809
2020-06-12,3.63,3.74,3.74,3.56,23367768.0,5.0561797752809,8985030.6,2.600744398132601,1.0,000927,中国铁物,True,13.149831226513154,False,True,0.53475935828875,3.76,False,0.53475935828875,0.23475935828875
2020-06-12,2.03,2.05,2.05,2.0,9109685.0,5.128205128205132,3062199.4,2.9748830203545857,1.0,002021,中捷资源,True,15.25581036079276,False,True,-3.902439024390236,1.97,False,-3.9024390243902363,-4.2024390243902365
2020-06-16,22.8,23.78,23.78,22.8,19769847.0,5.2212389380530855,14213101.8,1.3909593611719575,1.0,000034,神州数码,True,7.2625311778004695,False,True,-2.0185029436501245,23.3,False,-2.0185029436501245,-2.3185029436501243
2020-06-16,8.52,9.42,9.42,8.52,5001583.0,5.0167224080267525,1852794.8,2.6994802662442705,1.0,000504,南华生物,True,13.542543141693656,False,True,2.441613588110414,9.65,False,2.441613588110414,2.141613588110414
2020-06-22,11.08,11.17,11.17,10.68,4657854.0,4.981203007518786,3325326.0,1.4007210120150626,1.0,000504,南华生物,True,6.977275717744188,False,True,5.01342882721576,11.73,False,5.01342882721576,4.71342882721576
2020-06-22,1.43,1.49,1.49,1.43,55953852.0,4.929577464788748,25907444.6,2.1597595928083155,1.0,000727,冠捷科技,True,10.646702218069194,False,True,3.3557046979865834,1.54,False,3.3557046979865834,3.0557046979865836
2020-06-23,11.36,11.73,11.73,11.36,3187851.0,5.01342882721576,2962579.6,1.0760389357977083,1.0,000504,南华生物,True,5.394644619934799,False,True,5.029838022165389,12.32,False,5.029838022165389,4.7298380221653895
2020-06-23,1.27,1.39,1.39,1.27,30523412.0,5.303030303030298,12940028.8,2.3588364811058224,1.0,000981,山子高科,True,12.508981339197533,False,True,1.4388489208633004,1.41,False,1.4388489208633004,1.1388489208633004
2020-06-30,3.54,3.71,3.71,3.53,67971959.0,5.397727272727271,51655375.2,1.3158738802462515,1.0,000563,陕国投Ａ,True,7.10272833087465,False,True,0.269541778975757,3.72,False,0.26954177897575704,-0.03045822102424295
2020-06-30,4.04,4.23,4.23,4.04,12394651.0,4.962779156327546,12394384.2,1.0000215258778247,1.0,000892,欢瑞世纪,True,4.962885984505336,False,True,0.236406619385332,4.24,False,0.23640661938533203,-0.06359338061466796
2020-07-02,4.65,4.87,4.87,4.6,1503555926.0,4.731182795698929,981925214.6,1.5312326271329055,1.0,000725,京东方Ａ,True,7.244541461704077,False,True,-1.4373716632443578,4.8,False,-1.4373716632443578,-1.7373716632443579
2020-07-02,2.11,2.21,2.21,2.1,4993072.0,5.238095238095242,2932562.8,1.7026308865406055,1.0,000890,法尔胜,True,8.918542739022225,False,True,0.9049773755656076,2.23,False,0.9049773755656076,0.6049773755656076
2020-07-06,4.79,5.0,5.0,4.79,27440645.0,5.485232067510548,13278120.4,2.06660612898193,1.0,000059,华锦股份,True,11.335814209605523,False,True,-0.3999999999999892,4.98,False,-0.39999999999998925,-0.6999999999999893
2020-07-06,3.48,3.66,3.66,3.48,83083629.0,5.475504322766578,36615613.8,2.2690765052803785,1.0,000825,太钢不锈,True,12.424338213350792,False,True,-1.9125683060109424,3.59,False,-1.9125683060109422,-2.212568306010942
2020-07-08,2.39,2.52,2.52,2.38,13257271.0,5.000000000000004,7900434.2,1.6780433409596651,1.0,000017,深中华A,True,8.390216704798332,False,True,2.3809523809523725,2.58,False,2.3809523809523725,2.0809523809523727
2020-07-08,5.79,6.11,6.11,5.78,17050646.0,4.982817869415812,16060426.6,1.0616558591289225,1.0,002077,大港股份,True,5.290037786037591,False,True,5.07364975450082,6.42,False,5.07364975450082,4.77364975450082
2020-07-09,1.79,1.86,1.86,1.78,65086816.0,5.084745762711873,60515291.4,1.0755432964832423,1.0,000727,冠捷科技,True,5.468864219406326,False,True,0.0,1.86,False,0.0,-0.3
2020-07-09,2.1,2.22,2.22,2.09,10533193.0,5.213270142180115,7975922.8,1.3206237402398129,1.0,002021,中捷资源,True,6.884768314046445,False,True,2.702702702702675,2.28,False,2.702702702702675,2.4027027027026753
2020-07-10,1.36,1.42,1.42,1.34,32951486.0,5.185185185185182,27710259.2,1.1891439110031854,1.0,000816,智慧农业,True,6.165931390386883,False,True,4.929577464788748,1.49,False,4.929577464788748,4.629577464788748
2020-07-10,1.34,1.41,1.41,1.33,69013253.0,5.223880597014907,64429238.6,1.0711480455086426,1.0,000980,众泰汽车,True,5.595549491463039,False,True,-2.127659574468088,1.38,False,-2.127659574468088,-2.427659574468088
2020-07-13,2.42,2.55,2.55,2.41,41336317.0,4.508196721311464,39298735.2,1.0518485337919985,1.0,000897,津滨发展,True,4.741940111357358,False,True,0.0,2.55,False,0.0,-0.3
2020-07-13,1.85,1.94,1.94,1.83,24052888.0,4.86486486486486,20115548.8,1.195736106389501,1.0,002086,东方海洋,True,5.817094571624593,False,True,1.0309278350515427,1.96,False,1.0309278350515427,0.7309278350515427
2020-07-14,35.6,37.56,37.56,35.38,7466076.0,5.328098710039275,5985495.2,1.2473614547381142,1.0,000869,张  裕Ａ,True,6.64606495794286,False,True,-3.620873269435565,36.2,False,-3.620873269435565,-3.920873269435565
2020-07-14,1.33,1.4,1.4,1.31,45018293.0,5.263157894736836,23783073.8,1.8928710972590934,1.0,000981,山子高科,True,9.962479459258375,False,True,5.000000000000004,1.47,False,5.000000000000004,4.700000000000005
2020-07-15,1.45,1.47,1.47,1.42,43537854.0,5.000000000000004,28890325.8,1.5070046042886784,1.0,000981,山子高科,True,7.535023021443399,False,True,-4.761904761904767,1.4,False,-4.761904761904767,-5.061904761904767
2020-07-15,1.96,2.06,2.06,1.94,24707653.0,5.102040816326525,21422194.2,1.1533670533152016,1.0,002086,东方海洋,True,5.88452578222041,False,True,-4.854368932038844,1.96,False,-4.8543689320388435,-5.154368932038843
2020-07-20,1.55,1.61,1.61,1.54,35721692.0,5.228758169934644,31491779.4,1.1343179928410143,1.0,000536,华映科技,True,5.9310744723713205,False,True,1.2422360248447006,1.63,False,1.2422360248447006,0.9422360248447006
2020-07-20,2.21,2.32,2.32,2.18,90111028.0,5.454545454545445,75795561.4,1.1888694579944097,1.0,000709,河钢股份,True,6.484742498151315,False,True,-0.8620689655172376,2.3,False,-0.8620689655172376,-1.1620689655172376
2020-07-22,6.7,7.04,7.04,6.7,12774915.0,5.074626865671639,8009556.4,1.5949591165872805,1.0,000408,藏格矿业,True,8.093822382681717,False,True,4.971590909090895,7.39,False,4.971590909090895,4.671590909090895
2020-07-22,3.31,3.49,3.49,3.31,11736841.0,5.120481927710863,7966240.4,1.4733224721664187,1.0,000571,新大洲A,True,7.544121092418437,False,True,1.1461318051575908,3.53,False,1.1461318051575908,0.8461318051575908
2020-07-23,7.08,7.39,7.39,7.04,24673308.0,4.971590909090895,11269366.4,2.1894139496609144,1.0,000408,藏格矿业,True,10.884870488370993,False,True,-2.0297699594045926,7.24,False,-2.0297699594045926,-2.3297699594045924
2020-07-23,2.59,2.67,2.67,2.48,18261715.0,5.118110236220463,10926396.0,1.671339296141198,1.0,000890,法尔胜,True,8.55409875977777,False,True,4.868913857677892,2.8,False,4.868913857677892,4.5689138576778925
2020-07-24,2.64,2.65,2.65,2.6,65134594.0,5.158730158730163,41733919.8,1.5607111508370706,1.0,000572,海马汽车,True,8.051287682889656,False,True,1.5094339622641506,2.69,False,1.5094339622641506,1.2094339622641506
2020-07-24,2.74,2.8,2.8,2.63,19340599.0,4.868913857677892,12024395.8,1.608446638125468,1.0,000890,法尔胜,True,7.8313881257045095,False,True,5.000000000000004,2.94,False,5.000000000000004,4.700000000000005
2020-07-28,2.5,2.64,2.64,2.5,4116538.0,5.179282868525914,3837486.0,1.0727173988387189,1.0,000017,深中华A,True,5.5559068465750565,False,True,0.7575757575757569,2.66,False,0.7575757575757569,0.4575757575757569
2020-07-28,2.48,2.58,2.58,2.45,14411186.0,4.878048780487809,6344518.2,2.2714389880700474,1.0,000422,湖北宜化,True,11.080190185707558,False,True,-1.1627906976744318,2.55,False,-1.1627906976744318,-1.4627906976744318
2020-07-29,6.33,6.66,6.66,6.29,20878319.0,5.213270142180093,14787036.4,1.4119339694057964,1.0,000801,四川九洲,True,7.360793205433059,False,True,-0.3003003003003046,6.64,False,-0.30030030030030463,-0.6003003003003047
2020-07-29,11.41,11.86,11.86,11.32,33478182.0,5.422222222222217,27493349.4,1.217682920801203,1.0,002079,苏州固锝,True,6.602547392788739,False,True,1.0118043844856706,11.98,False,1.0118043844856706,0.7118043844856705
2020-07-30,7.83,8.21,8.21,7.83,13729642.0,4.987212276214836,11422574.6,1.2019743780005605,1.0,000408,藏格矿业,True,5.994501373660087,False,True,0.3654080389768444,8.24,False,0.3654080389768444,0.06540803897684438
2020-07-30,16.21,17.0,17.0,16.03,5433918.0,5.003088326127236,2904440.6,1.8709000280467087,1.0,002039,黔源电力,True,9.360278089671608,False,True,-2.4117647058823577,16.59,False,-2.4117647058823577,-2.7117647058823575
2020-08-03,4.81,4.96,4.96,4.77,12748119.0,5.084745762711873,7177365.0,1.7761558733602094,1.0,000837,秦川机床,True,9.031301050984132,False,True,3.427419354838701,5.13,False,3.427419354838701,3.1274193548387013
2020-08-03,1.36,1.43,1.43,1.35,19263695.0,5.1470588235293935,19097119.0,1.008722572237205,1.0,002052,同洲电子,True,5.191954415926772,False,True,-1.3986013986013957,1.41,False,-1.3986013986013957,-1.6986013986013957
2020-08-05,3.1,3.24,3.24,3.06,30877000.0,5.1948051948051965,20083550.8,1.5374273358075703,1.0,000533,顺钠股份,True,7.9866355106886795,False,True,-2.1604938271605034,3.17,False,-2.1604938271605034,-2.4604938271605032
2020-08-05,1.74,1.87,1.87,1.74,54250638.0,5.0561797752809,41488215.8,1.307615595269826,1.0,000536,华映科技,True,6.611539526645189,False,True,3.208556149732611,1.93,False,3.208556149732611,2.908556149732611
2020-08-07,8.0,8.41,8.41,7.98,11961656.0,4.993757802746579,9406840.2,1.2715912831175766,1.0,000408,藏格矿业,True,6.350018891972932,False,True,3.68608799048753,8.72,False,3.68608799048753,3.38608799048753
2020-08-07,1.52,1.6,1.6,1.48,26358273.0,5.263157894736836,21077502.6,1.2505406119603562,1.0,002052,同洲电子,True,6.581792694528183,False,True,4.999999999999982,1.68,False,4.999999999999982,4.699999999999982
2020-08-10,2.08,2.3,2.3,2.08,27263597.0,5.022831050228316,23573326.2,1.1565443403570261,1.0,000509,华塑控股,True,5.809126823711097,False,True,-1.304347826086949,2.27,False,-1.304347826086949,-1.604347826086949
2020-08-10,1.62,1.68,1.68,1.58,29413158.0,4.999999999999982,23107395.2,1.2728893821835878,1.0,002052,同洲电子,True,6.364446910917916,False,True,-4.761904761904756,1.6,False,-4.761904761904756,-5.0619047619047555
2020-08-11,4.66,4.87,4.87,4.61,16755862.0,4.956896551724155,7149560.4,2.343621294534416,1.0,000410,沈阳机床,True,11.617088313424947,False,True,0.6160164271047375,4.9,False,0.6160164271047375,0.3160164271047375
2020-08-11,3.1,3.15,3.15,3.08,20017194.0,5.000000000000004,10744385.0,1.8630376703738742,1.0,002021,中捷资源,True,9.315188351869379,False,True,0.3174603174603163,3.16,False,0.31746031746031633,0.017460317460316344
2020-08-17,4.22,4.42,4.42,4.22,13226113.0,4.988123515439424,5131205.8,2.5775838108071985,1.0,000409,云鼎科技,True,12.85730641970335,False,True,-0.2262443438914019,4.41,False,-0.2262443438914019,-0.526244343891402
2020-08-17,7.32,7.68,7.68,7.3,11843380.0,4.918032786885229,8990520.2,1.3173186574899194,1.0,002054,德美化工,True,6.478616348311057,False,True,10.026041666666652,8.45,True,10.026041666666652,9.796041666666651
